year,month,location,tavg,tmin,tmax,tavg_month,tmin_month,tmax_month
2007,5,"Bugey Savoie, France",15.887096774193548,10.925806451612903,21.39032258064516,15.4726507713885,9.949412240884167,21.124495350890864
2007,6,"Bugey Savoie, France",18.803333333333335,13.979999999999999,24.08,19.878405797101447,13.752288141643463,25.763929265525967
2007,7,"Bugey Savoie, France",19.364516129032257,14.13225806451613,25.04516129032258,21.453015427769987,15.077760908627573,27.857400654511455
2007,8,"Bugey Savoie, France",18.948387096774194,14.07,24.151612903225807,20.555680224403925,14.658686909646912,26.993510986442264
2007,9,"Bugey Savoie, France",15.053333333333335,9.889655172413793,20.91,16.646521739130435,11.430270249490638,22.624046905118867
2007,10,"Bugey Savoie, France",11.412903225806453,7.73,16.058064516129033,12.231416549789621,7.899385022030715,17.431687059695957
2007,11,"Bugey Savoie, France",4.8,1.2466666666666666,8.44,6.882753623188406,3.2712348587610953,10.838300849575212
2007,12,"Bugey Savoie, France",2.467741935483871,-0.864516129032258,6.135483870967741,3.318373071528752,0.1127637678856424,6.811193896139488
2008,1,"Bugey Savoie, France",3.609677419354839,-0.08064516129032256,8.061290322580644,2.6255259467040672,-0.5527978023277147,6.217439705351153
2008,2,"Bugey Savoie, France",4.672413793103448,-0.7724137931034484,11.506896551724138,4.085264510601842,0.10100052232735889,8.71701867320308
2008,3,"Bugey Savoie, France",6.487096774193549,2.3066666666666666,11.05483870967742,7.794950911640954,2.766363431187632,13.307065384358511
2008,4,"Bugey Savoie, France",10.206666666666667,5.703333333333333,15.223333333333333,11.625507246376811,6.047398522960742,17.528695652173916
2008,5,"Bugey Savoie, France",16.406451612903226,11.329032258064515,22.051612903225806,15.4726507713885,9.949412240884167,21.124495350890864
2008,6,"Bugey Savoie, France",18.69,13.663333333333332,24.126666666666665,19.878405797101447,13.752288141643463,25.763929265525967
2008,7,"Bugey Savoie, France",20.403225806451612,14.551612903225807,26.370967741935484,21.453015427769987,15.077760908627573,27.857400654511455
2008,8,"Bugey Savoie, France",19.42258064516129,13.98709677419355,25.53548387096774,20.555680224403925,14.658686909646912,26.993510986442264
2008,9,"Bugey Savoie, France",14.966666666666667,10.886666666666667,20.02,16.646521739130435,11.430270249490638,22.624046905118867
2008,10,"Bugey Savoie, France",11.63225806451613,7.712903225806452,16.24516129032258,12.231416549789621,7.899385022030715,17.431687059695957
2008,11,"Bugey Savoie, France",6.8,3.5633333333333335,10.136666666666667,6.882753623188406,3.2712348587610953,10.838300849575212
2008,12,"Bugey Savoie, France",2.1225806451612903,-0.9096774193548387,4.858064516129032,3.318373071528752,0.1127637678856424,6.811193896139488
2009,1,"Bugey Savoie, France",0.9096774193548387,-2.225806451612903,4.52258064516129,2.6255259467040672,-0.5527978023277147,6.217439705351153
2009,2,"Bugey Savoie, France",2.9714285714285715,-1.0464285714285715,7.2250000000000005,4.085264510601842,0.10100052232735889,8.71701867320308
2009,3,"Bugey Savoie, France",7.106451612903226,2.5166666666666666,12.313333333333333,7.794950911640954,2.766363431187632,13.307065384358511
2009,4,"Bugey Savoie, France",12.693333333333333,7.236666666666666,18.346666666666668,11.625507246376811,6.047398522960742,17.528695652173916
2009,5,"Bugey Savoie, France",17.26451612903226,11.387096774193548,23.580645161290324,15.4726507713885,9.949412240884167,21.124495350890864
2009,6,"Bugey Savoie, France",19.376666666666665,13.746666666666666,25.189285714285713,19.878405797101447,13.752288141643463,25.763929265525967
2009,7,"Bugey Savoie, France",21.280645161290323,14.806451612903226,28.083870967741937,21.453015427769987,15.077760908627573,27.857400654511455
2009,8,"Bugey Savoie, France",21.88064516129032,15.019354838709678,29.270967741935483,20.555680224403925,14.658686909646912,26.993510986442264
2009,9,"Bugey Savoie, France",17.366666666666667,12.479999999999999,23.10666666666667,16.646521739130435,11.430270249490638,22.624046905118867
2009,10,"Bugey Savoie, France",11.187096774193549,6.212903225806452,17.038709677419355,12.231416549789621,7.899385022030715,17.431687059695957
2009,11,"Bugey Savoie, France",8.166666666666666,4.38,12.046666666666665,6.882753623188406,3.2712348587610953,10.838300849575212
2009,12,"Bugey Savoie, France",3.8096774193548386,0.732258064516129,6.729032258064516,3.318373071528752,0.1127637678856424,6.811193896139488
2010,1,"Bugey Savoie, France",0.20645161290322578,-2.3677419354838714,3.2096774193548385,2.6255259467040672,-0.5527978023277147,6.217439705351153
2010,2,"Bugey Savoie, France",3.307142857142857,-0.003703703703703592,6.878571428571428,4.085264510601842,0.10100052232735889,8.71701867320308
2010,3,"Bugey Savoie, France",6.664516129032258,1.7533333333333334,11.73225806451613,7.794950911640954,2.766363431187632,13.307065384358511
2010,4,"Bugey Savoie, France",11.870000000000001,5.46,18.459999999999997,11.625507246376811,6.047398522960742,17.528695652173916
2010,5,"Bugey Savoie, France",13.86774193548387,9.48709677419355,18.27741935483871,15.4726507713885,9.949412240884167,21.124495350890864
2010,6,"Bugey Savoie, France",18.563333333333333,13.316666666666666,23.89,19.878405797101447,13.752288141643463,25.763929265525967
2010,7,"Bugey Savoie, France",23.11935483870968,16.406666666666666,29.60967741935484,21.453015427769987,15.077760908627573,27.857400654511455
2010,8,"Bugey Savoie, France",19.322580645161292,13.890322580645162,25.187096774193545,20.555680224403925,14.658686909646912,26.993510986442264
2010,9,"Bugey Savoie, France",15.166666666666666,9.33,21.666666666666668,16.646521739130435,11.430270249490638,22.624046905118867
2010,10,"Bugey Savoie, France",10.790322580645162,6.967741935483871,15.567741935483872,12.231416549789621,7.899385022030715,17.431687059695957
2010,11,"Bugey Savoie, France",6.5600000000000005,2.96,10.266666666666667,6.882753623188406,3.2712348587610953,10.838300849575212
2010,12,"Bugey Savoie, France",0.7354838709677418,-2.5870967741935487,4.138709677419355,3.318373071528752,0.1127637678856424,6.811193896139488
2011,1,"Bugey Savoie, France",2.6258064516129034,-0.5129032258064515,6.38,2.6255259467040672,-0.5527978023277147,6.217439705351153
2011,2,"Bugey Savoie, France",3.6214285714285714,-0.4500000000000001,9.067857142857143,4.085264510601842,0.10100052232735889,8.71701867320308
2011,3,"Bugey Savoie, France",8.174193548387096,2.817241379310345,14.338709677419354,7.794950911640954,2.766363431187632,13.307065384358511
2011,4,"Bugey Savoie, France",13.703333333333331,6.79,21.06,11.625507246376811,6.047398522960742,17.528695652173916
2011,5,"Bugey Savoie, France",17.406451612903226,10.441935483870967,24.60967741935484,15.4726507713885,9.949412240884167,21.124495350890864
2011,6,"Bugey Savoie, France",18.473333333333336,13.25,23.81,19.878405797101447,13.752288141643463,25.763929265525967
2011,7,"Bugey Savoie, France",18.503225806451614,12.922580645161291,24.325806451612905,21.453015427769987,15.077760908627573,27.857400654511455
2011,8,"Bugey Savoie, France",20.312903225806455,14.064516129032258,27.193548387096776,20.555680224403925,14.658686909646912,26.993510986442264
2011,9,"Bugey Savoie, France",17.53666666666667,12.276666666666667,24.026666666666664,16.646521739130435,11.430270249490638,22.624046905118867
2011,10,"Bugey Savoie, France",11.741935483870968,7.5,17.32903225806452,12.231416549789621,7.899385022030715,17.431687059695957
2011,11,"Bugey Savoie, France",6.843333333333333,2.51,12.566666666666666,6.882753623188406,3.2712348587610953,10.838300849575212
2011,12,"Bugey Savoie, France",4.467741935483871,1.2774193548387098,8.22258064516129,3.318373071528752,0.1127637678856424,6.811193896139488
2012,1,"Bugey Savoie, France",3.390322580645161,0.3290322580645161,6.909677419354838,2.6255259467040672,-0.5527978023277147,6.217439705351153
2012,2,"Bugey Savoie, France",-1.0827586206896551,-4.855172413793104,3.355172413793104,4.085264510601842,0.10100052232735889,8.71701867320308
2012,3,"Bugey Savoie, France",9.206451612903225,2.44,16.780645161290323,7.794950911640954,2.766363431187632,13.307065384358511
2012,4,"Bugey Savoie, France",11.266666666666667,7.136666666666667,16.12666666666667,11.625507246376811,6.047398522960742,17.528695652173916
2012,5,"Bugey Savoie, France",15.719354838709679,10.423333333333334,21.586666666666666,15.4726507713885,9.949412240884167,21.124495350890864
2012,6,"Bugey Savoie, France",19.376666666666665,13.770000000000001,25.176666666666666,19.878405797101447,13.752288141643463,25.763929265525967
2012,7,"Bugey Savoie, France",20.42258064516129,14.853333333333332,26.448387096774194,21.453015427769987,15.077760908627573,27.857400654511455
2012,8,"Bugey Savoie, France",21.361290322580647,14.706451612903225,28.47741935483871,20.555680224403925,14.658686909646912,26.993510986442264
2012,9,"Bugey Savoie, France",16.513333333333332,11.916666666666666,21.876666666666665,16.646521739130435,11.430270249490638,22.624046905118867
2012,10,"Bugey Savoie, France",12.306451612903226,7.983333333333333,17.190322580645162,12.231416549789621,7.899385022030715,17.431687059695957
2012,11,"Bugey Savoie, France",7.42,3.993333333333333,11.173333333333334,6.882753623188406,3.2712348587610953,10.838300849575212
2012,12,"Bugey Savoie, France",3.664516129032258,0.66,6.683333333333334,3.318373071528752,0.1127637678856424,6.811193896139488
2013,1,"Bugey Savoie, France",2.109677419354839,-1.0225806451612902,4.96,2.6255259467040672,-0.5527978023277147,6.217439705351153
2013,2,"Bugey Savoie, France",1.4535714285714287,-1.6642857142857144,5.064285714285715,4.085264510601842,0.10100052232735889,8.71701867320308
2013,3,"Bugey Savoie, France",5.912903225806452,2.1233333333333335,10.074193548387097,7.794950911640954,2.766363431187632,13.307065384358511
2013,4,"Bugey Savoie, France",11.2,6.569999999999999,16.303333333333335,11.625507246376811,6.047398522960742,17.528695652173916
2013,5,"Bugey Savoie, France",12.30967741935484,8.080645161290322,17.03548387096774,15.4726507713885,9.949412240884167,21.124495350890864
2013,6,"Bugey Savoie, France",17.866666666666667,12.546666666666665,23.740000000000002,19.878405797101447,13.752288141643463,25.763929265525967
2013,7,"Bugey Savoie, France",22.19677419354839,16.058064516129033,29.112903225806452,21.453015427769987,15.077760908627573,27.857400654511455
2013,8,"Bugey Savoie, France",20.470967741935485,14.725806451612904,26.526666666666664,20.555680224403925,14.658686909646912,26.993510986442264
2013,9,"Bugey Savoie, France",16.33,11.32,22.09,16.646521739130435,11.430270249490638,22.624046905118867
2013,10,"Bugey Savoie, France",13.816129032258065,10.112903225806452,17.970967741935485,12.231416549789621,7.899385022030715,17.431687059695957
2013,11,"Bugey Savoie, France",6.12,3.1633333333333336,8.986666666666668,6.882753623188406,3.2712348587610953,10.838300849575212
2013,12,"Bugey Savoie, France",2.174193548387097,-1.993548387096774,7.970967741935484,3.318373071528752,0.1127637678856424,6.811193896139488
2014,1,"Bugey Savoie, France",4.493548387096775,1.3,8.282758620689656,2.6255259467040672,-0.5527978023277147,6.217439705351153
2014,2,"Bugey Savoie, France",5.746428571428572,2.0571428571428574,10.075000000000001,4.085264510601842,0.10100052232735889,8.71701867320308
2014,3,"Bugey Savoie, France",8.403225806451612,3.0,14.596666666666666,7.794950911640954,2.766363431187632,13.307065384358511
2014,4,"Bugey Savoie, France",12.620000000000001,7.272413793103448,18.48,11.625507246376811,6.047398522960742,17.528695652173916
2014,5,"Bugey Savoie, France",14.351612903225806,8.751612903225807,20.006451612903227,15.4726507713885,9.949412240884167,21.124495350890864
2014,6,"Bugey Savoie, France",19.866666666666667,12.616666666666667,26.653333333333332,19.878405797101447,13.752288141643463,25.763929265525967
2014,7,"Bugey Savoie, France",18.76451612903226,14.103225806451613,24.226666666666667,21.453015427769987,15.077760908627573,27.857400654511455
2014,8,"Bugey Savoie, France",18.432258064516127,13.587096774193547,24.070967741935487,20.555680224403925,14.658686909646912,26.993510986442264
2014,9,"Bugey Savoie, France",17.363333333333333,11.623333333333333,23.276666666666664,16.646521739130435,11.430270249490638,22.624046905118867
2014,10,"Bugey Savoie, France",13.980645161290324,9.156666666666666,19.851612903225806,12.231416549789621,7.899385022030715,17.431687059695957
2014,11,"Bugey Savoie, France",8.816666666666666,5.446666666666667,13.129999999999999,6.882753623188406,3.2712348587610953,10.838300849575212
2014,12,"Bugey Savoie, France",4.16774193548387,1.46,7.080645161290323,3.318373071528752,0.1127637678856424,6.811193896139488
2015,1,"Bugey Savoie, France",3.0387096774193547,-0.28709677419354834,6.858064516129032,2.6255259467040672,-0.5527978023277147,6.217439705351153
2015,2,"Bugey Savoie, France",2.9,-0.46785714285714286,6.6499999999999995,4.085264510601842,0.10100052232735889,8.71701867320308
2015,3,"Bugey Savoie, France",8.038709677419355,3.2700000000000005,13.380645161290323,7.794950911640954,2.766363431187632,13.307065384358511
2015,4,"Bugey Savoie, France",11.923333333333334,5.86,18.023333333333333,11.625507246376811,6.047398522960742,17.528695652173916
2015,5,"Bugey Savoie, France",15.929032258064517,10.046666666666665,21.45483870967742,15.4726507713885,9.949412240884167,21.124495350890864
2015,6,"Bugey Savoie, France",20.526666666666664,13.773333333333333,26.633333333333333,19.878405797101447,13.752288141643463,25.763929265525967
2015,7,"Bugey Savoie, France",24.177419354838708,17.16774193548387,31.061290322580643,21.453015427769987,15.077760908627573,27.857400654511455
2015,8,"Bugey Savoie, France",20.51290322580645,15.1,26.92258064516129,20.555680224403925,14.658686909646912,26.993510986442264
2015,9,"Bugey Savoie, France",15.326666666666666,9.44,21.586666666666666,16.646521739130435,11.430270249490638,22.624046905118867
2015,10,"Bugey Savoie, France",10.82258064516129,6.506451612903225,15.341935483870968,12.231416549789621,7.899385022030715,17.431687059695957
2015,11,"Bugey Savoie, France",7.183333333333334,2.8266666666666667,12.33,6.882753623188406,3.2712348587610953,10.838300849575212
2015,12,"Bugey Savoie, France",3.5999999999999996,-0.3387096774193548,9.051612903225807,3.318373071528752,0.1127637678856424,6.811193896139488
2016,1,"Bugey Savoie, France",4.95483870967742,2.1806451612903226,8.435483870967742,2.6255259467040672,-0.5527978023277147,6.217439705351153
2016,2,"Bugey Savoie, France",6.1000000000000005,2.7896551724137932,9.586206896551724,4.085264510601842,0.10100052232735889,8.71701867320308
2016,3,"Bugey Savoie, France",6.935483870967742,2.103333333333333,12.238709677419354,7.794950911640954,2.766363431187632,13.307065384358511
2016,4,"Bugey Savoie, France",10.783333333333333,6.213333333333334,15.796666666666665,11.625507246376811,6.047398522960742,17.528695652173916
2016,5,"Bugey Savoie, France",14.096774193548388,8.432258064516128,19.65806451612903,15.4726507713885,9.949412240884167,21.124495350890864
2016,6,"Bugey Savoie, France",18.623333333333335,12.306666666666667,24.146666666666665,19.878405797101447,13.752288141643463,25.763929265525967
2016,7,"Bugey Savoie, France",21.51290322580645,14.280645161290321,28.509677419354837,21.453015427769987,15.077760908627573,27.857400654511455
2016,8,"Bugey Savoie, France",20.896774193548385,14.380645161290323,28.141935483870967,20.555680224403925,14.658686909646912,26.993510986442264
2016,9,"Bugey Savoie, France",18.543333333333333,11.753333333333334,25.59,16.646521739130435,11.430270249490638,22.624046905118867
2016,10,"Bugey Savoie, France",10.948387096774193,6.735483870967743,15.570967741935483,12.231416549789621,7.899385022030715,17.431687059695957
2016,11,"Bugey Savoie, France",7.12,3.24,10.876666666666667,6.882753623188406,3.2712348587610953,10.838300849575212
2016,12,"Bugey Savoie, France",0.6548387096774194,-3.351612903225807,6.487096774193549,3.318373071528752,0.1127637678856424,6.811193896139488
2017,1,"Bugey Savoie, France",-0.20967741935483877,-3.4516129032258065,3.0806451612903225,2.6255259467040672,-0.5527978023277147,6.217439705351153
2017,2,"Bugey Savoie, France",6.4750000000000005,1.7607142857142857,12.335714285714285,4.085264510601842,0.10100052232735889,8.71701867320308
2017,3,"Bugey Savoie, France",9.72258064516129,4.351612903225806,15.899999999999999,7.794950911640954,2.766363431187632,13.307065384358511
2017,4,"Bugey Savoie, France",11.203333333333335,4.7,17.80666666666667,11.625507246376811,6.047398522960742,17.528695652173916
2017,5,"Bugey Savoie, France",15.796774193548387,9.035483870967743,21.9741935483871,15.4726507713885,9.949412240884167,21.124495350890864
2017,6,"Bugey Savoie, France",21.14333333333333,13.436666666666667,27.703333333333333,19.878405797101447,13.752288141643463,25.763929265525967
2017,7,"Bugey Savoie, France",21.393548387096775,14.332258064516129,27.580645161290324,21.453015427769987,15.077760908627573,27.857400654511455
2017,8,"Bugey Savoie, France",21.103225806451615,14.880645161290323,27.57741935483871,20.555680224403925,14.658686909646912,26.993510986442264
2017,9,"Bugey Savoie, France",14.08,8.503333333333334,20.34333333333333,16.646521739130435,11.430270249490638,22.624046905118867
2017,10,"Bugey Savoie, France",11.432258064516128,5.767741935483872,18.677419354838708,12.231416549789621,7.899385022030715,17.431687059695957
2017,11,"Bugey Savoie, France",5.666666666666667,1.9266666666666665,9.733333333333333,6.882753623188406,3.2712348587610953,10.838300849575212
2017,12,"Bugey Savoie, France",2.8419354838709676,-0.12258064516129037,5.741935483870968,3.318373071528752,0.1127637678856424,6.811193896139488
2018,1,"Bugey Savoie, France",6.148387096774194,3.5548387096774197,9.174193548387096,2.6255259467040672,-0.5527978023277147,6.217439705351153
2018,2,"Bugey Savoie, France",2.3892857142857147,-0.27142857142857146,5.114285714285714,4.085264510601842,0.10100052232735889,8.71701867320308
2018,3,"Bugey Savoie, France",6.558064516129033,2.6903225806451614,10.966666666666667,7.794950911640954,2.766363431187632,13.307065384358511
2018,4,"Bugey Savoie, France",13.57,7.4766666666666675,20.296666666666667,11.625507246376811,6.047398522960742,17.528695652173916
2018,5,"Bugey Savoie, France",16.39032258064516,11.580645161290322,22.029032258064515,15.4726507713885,9.949412240884167,21.124495350890864
2018,6,"Bugey Savoie, France",20.846666666666668,15.663333333333332,26.36,19.878405797101447,13.752288141643463,25.763929265525967
2018,7,"Bugey Savoie, France",23.23225806451613,15.658064516129032,30.570967741935487,21.453015427769987,15.077760908627573,27.857400654511455
2018,8,"Bugey Savoie, France",22.274193548387096,15.980645161290322,28.990322580645163,20.555680224403925,14.658686909646912,26.993510986442264
2018,9,"Bugey Savoie, France",18.553333333333335,12.24,26.11,16.646521739130435,11.430270249490638,22.624046905118867
2018,10,"Bugey Savoie, France",12.609677419354838,7.809677419354839,18.932258064516127,12.231416549789621,7.899385022030715,17.431687059695957
2018,11,"Bugey Savoie, France",7.706666666666666,4.46,11.24,6.882753623188406,3.2712348587610953,10.838300849575212
2018,12,"Bugey Savoie, France",5.238709677419355,2.174193548387097,8.425806451612903,3.318373071528752,0.1127637678856424,6.811193896139488
2019,1,"Bugey Savoie, France",2.303225806451613,-0.6548387096774194,5.393548387096774,2.6255259467040672,-0.5527978023277147,6.217439705351153
2019,2,"Bugey Savoie, France",4.307142857142857,-1.3535714285714284,11.342857142857143,4.085264510601842,0.10100052232735889,8.71701867320308
2019,3,"Bugey Savoie, France",8.541935483870969,3.0258064516129033,14.716666666666667,7.794950911640954,2.766363431187632,13.307065384358511
2019,4,"Bugey Savoie, France",11.166666666666666,5.456666666666666,17.16,11.625507246376811,6.047398522960742,17.528695652173916
2019,5,"Bugey Savoie, France",13.351612903225806,8.225806451612904,18.461290322580645,15.4726507713885,9.949412240884167,21.124495350890864
2019,6,"Bugey Savoie, France",20.376666666666665,14.043333333333333,26.756666666666668,19.878405797101447,13.752288141643463,25.763929265525967
2019,7,"Bugey Savoie, France",23.174193548387095,16.37741935483871,29.961290322580645,21.453015427769987,15.077760908627573,27.857400654511455
2019,8,"Bugey Savoie, France",21.216129032258067,14.8,28.235483870967744,20.555680224403925,14.658686909646912,26.993510986442264
2019,9,"Bugey Savoie, France",17.703333333333333,12.08,23.95,16.646521739130435,11.430270249490638,22.624046905118867
2019,10,"Bugey Savoie, France",13.69032258064516,9.72258064516129,18.56451612903226,12.231416549789621,7.899385022030715,17.431687059695957
2019,11,"Bugey Savoie, France",7.093333333333334,4.02,10.283333333333333,6.882753623188406,3.2712348587610953,10.838300849575212
2019,12,"Bugey Savoie, France",5.603225806451612,2.532258064516129,8.793548387096775,3.318373071528752,0.1127637678856424,6.811193896139488
2020,1,"Bugey Savoie, France",3.264516129032258,-0.5645161290322581,7.909677419354838,2.6255259467040672,-0.5527978023277147,6.217439705351153
2020,2,"Bugey Savoie, France",6.755172413793104,1.5172413793103448,12.762068965517242,4.085264510601842,0.10100052232735889,8.71701867320308
2020,3,"Bugey Savoie, France",8.25483870967742,2.9166666666666665,13.66451612903226,7.794950911640954,2.766363431187632,13.307065384358511
2020,4,"Bugey Savoie, France",13.139999999999999,5.8133333333333335,20.486666666666668,11.625507246376811,6.047398522960742,17.528695652173916
2020,5,"Bugey Savoie, France",16.39677419354839,9.35483870967742,22.406451612903226,15.4726507713885,9.949412240884167,21.124495350890864
2020,6,"Bugey Savoie, France",17.703333333333333,10.156666666666666,23.37,19.878405797101447,13.752288141643463,25.763929265525967
2020,7,"Bugey Savoie, France",22.370967741935484,13.248387096774193,29.780645161290323,21.453015427769987,15.077760908627573,27.857400654511455
2020,8,"Bugey Savoie, France",21.287096774193547,13.254838709677419,28.864516129032257,20.555680224403925,14.658686909646912,26.993510986442264
2020,9,"Bugey Savoie, France",17.383333333333333,11.153333333333334,23.933333333333334,16.646521739130435,11.430270249490638,22.624046905118867
2020,10,"Bugey Savoie, France",10.787096774193548,6.293548387096774,15.44516129032258,12.231416549789621,7.899385022030715,17.431687059695957
2020,11,"Bugey Savoie, France",6.9766666666666675,2.83,11.983333333333333,6.882753623188406,3.2712348587610953,10.838300849575212
2020,12,"Bugey Savoie, France",4.487096774193549,1.1838709677419355,7.383870967741935,3.318373071528752,0.1127637678856424,6.811193896139488
2021,1,"Bugey Savoie, France",3.1129032258064515,0.5225806451612903,5.790322580645161,2.6255259467040672,-0.5527978023277147,6.217439705351153
2021,2,"Bugey Savoie, France",6.710714285714286,2.6035714285714286,11.678571428571429,4.085264510601842,0.10100052232735889,8.71701867320308
2021,3,"Bugey Savoie, France",7.790322580645161,2.3806451612903223,13.741935483870968,7.794950911640954,2.766363431187632,13.307065384358511
2021,4,"Bugey Savoie, France",10.360000000000001,4.363333333333333,16.243333333333332,11.625507246376811,6.047398522960742,17.528695652173916
2021,5,"Bugey Savoie, France",13.093548387096773,7.383870967741935,19.061290322580643,15.4726507713885,9.949412240884167,21.124495350890864
2021,6,"Bugey Savoie, France",20.63,14.576666666666666,26.373333333333335,19.878405797101447,13.752288141643463,25.763929265525967
2021,7,"Bugey Savoie, France",20.19677419354839,15.3,25.60967741935484,21.453015427769987,15.077760908627573,27.857400654511455
2021,8,"Bugey Savoie, France",19.561290322580643,14.23225806451613,25.229032258064517,20.555680224403925,14.658686909646912,26.993510986442264
2021,9,"Bugey Savoie, France",17.776666666666664,12.866666666666667,23.676666666666666,16.646521739130435,11.430270249490638,22.624046905118867
2021,10,"Bugey Savoie, France",11.103225806451613,5.948387096774193,17.15806451612903,12.231416549789621,7.899385022030715,17.431687059695957
2021,11,"Bugey Savoie, France",6.1866666666666665,3.33,9.026666666666667,6.882753623188406,3.2712348587610953,10.838300849575212
2021,12,"Bugey Savoie, France",3.0483870967741935,0.05483870967741929,6.003225806451613,3.318373071528752,0.1127637678856424,6.811193896139488
2022,1,"Bugey Savoie, France",1.8225806451612903,-1.7129032258064516,6.409677419354838,2.6255259467040672,-0.5527978023277147,6.217439705351153
2022,2,"Bugey Savoie, France",5.589285714285714,0.6642857142857144,11.035714285714286,4.085264510601842,0.10100052232735889,8.71701867320308
2022,3,"Bugey Savoie, France",8.087096774193547,1.6129032258064515,14.98709677419355,7.794950911640954,2.766363431187632,13.307065384358511
2022,4,"Bugey Savoie, France",11.063333333333333,4.996666666666667,17.30666666666667,11.625507246376811,6.047398522960742,17.528695652173916
2022,5,"Bugey Savoie, France",18.316129032258065,11.703225806451613,24.738709677419354,15.4726507713885,9.949412240884167,21.124495350890864
2022,6,"Bugey Savoie, France",21.776666666666664,15.236666666666668,28.683333333333334,19.878405797101447,13.752288141643463,25.763929265525967
2022,7,"Bugey Savoie, France",24.596774193548388,16.82903225806452,32.14193548387097,21.453015427769987,15.077760908627573,27.857400654511455
2022,8,"Bugey Savoie, France",23.280645161290323,16.177419354838708,30.851612903225806,20.555680224403925,14.658686909646912,26.993510986442264
2022,9,"Bugey Savoie, France",16.933333333333334,11.996666666666668,22.696666666666665,16.646521739130435,11.430270249490638,22.624046905118867
2022,10,"Bugey Savoie, France",14.922580645161291,10.629032258064516,20.76451612903226,12.231416549789621,7.899385022030715,17.431687059695957
2022,11,"Bugey Savoie, France",8.666666666666666,4.85,13.086666666666668,6.882753623188406,3.2712348587610953,10.838300849575212
2022,12,"Bugey Savoie, France",5.341935483870968,2.6774193548387095,7.877419354838709,3.318373071528752,0.1127637678856424,6.811193896139488
2000,1,"Burgundy, France",2.3096774193548386,-0.5321428571428571,5.21111111111111,2.7635630498533725,-0.2635958879006709,5.790861778706606
2000,2,"Burgundy, France",5.23448275862069,1.4000000000000001,9.689285714285715,3.856393159841436,-0.07066653014928881,8.255653948860846
2000,3,"Burgundy, France",6.732258064516128,1.3535714285714284,12.37741935483871,7.308142717497557,2.1844448530705485,12.826014643495178
2000,4,"Burgundy, France",10.076666666666666,4.741379310344827,16.143333333333334,10.877121212121212,5.17665755555254,16.937831392745185
2000,5,"Burgundy, France",15.67741935483871,10.203225806451613,21.72258064516129,14.648973607038123,8.942751462002384,20.613658646692574
2000,6,"Burgundy, France",18.87,12.43,25.379310344827587,18.97903866248694,12.904578320147287,25.258845397897122
2000,7,"Burgundy, France",17.567741935483873,12.516666666666667,23.406451612903226,20.742478005865102,14.725315071366241,27.227807532660144
2000,8,"Burgundy, France",20.38064516129032,14.703448275862069,26.94193548387097,20.266129032258064,14.434717555340471,26.711173730792755
2000,9,"Burgundy, France",16.656666666666666,11.472413793103447,22.970000000000002,16.37181818181818,10.992927059558243,22.417717345872518
2000,10,"Burgundy, France",11.422580645161291,7.948387096774193,15.880645161290323,11.825796676441838,7.50427416590662,16.879751119703844
2000,11,"Burgundy, France",7.256666666666666,3.6379310344827585,11.046666666666665,6.626212121212121,3.1956201890527907,10.264711814366988
2000,12,"Burgundy, France",5.658064516129032,2.3870967741935485,9.025806451612903,3.619569892473118,0.5898230102818535,6.530612083504186
2001,1,"Burgundy, France",3.8225806451612905,0.3612903225806452,7.051612903225807,2.7635630498533725,-0.2635958879006709,5.790861778706606
2001,2,"Burgundy, France",4.371428571428572,0.5857142857142856,8.950000000000001,3.856393159841436,-0.07066653014928881,8.255653948860846
2001,3,"Burgundy, France",8.616129032258065,4.9896551724137925,13.256666666666666,7.308142717497557,2.1844448530705485,12.826014643495178
2001,4,"Burgundy, France",8.42,4.110344827586207,12.903333333333334,10.877121212121212,5.17665755555254,16.937831392745185
2001,5,"Burgundy, France",16.280645161290323,11.275862068965518,21.690322580645162,14.648973607038123,8.942751462002384,20.613658646692574
2001,6,"Burgundy, France",16.766666666666666,10.764285714285714,22.54,18.97903866248694,12.904578320147287,25.258845397897122
2001,7,"Burgundy, France",20.270967741935483,14.593548387096773,26.374193548387098,20.742478005865102,14.725315071366241,27.227807532660144
2001,8,"Burgundy, France",20.580645161290324,15.010714285714286,27.086666666666666,20.266129032258064,14.434717555340471,26.711173730792755
2001,9,"Burgundy, France",13.370000000000001,8.58695652173913,18.220689655172414,16.37181818181818,10.992927059558243,22.417717345872518
2001,10,"Burgundy, France",13.548387096774194,9.148148148148149,18.383333333333333,11.825796676441838,7.50427416590662,16.879751119703844
2001,11,"Burgundy, France",3.83,0.38333333333333336,7.39,6.626212121212121,3.1956201890527907,10.264711814366988
2001,12,"Burgundy, France",1.0741935483870966,-2.3777777777777778,3.8964285714285714,3.619569892473118,0.5898230102818535,6.530612083504186
2002,1,"Burgundy, France",1.7967741935483872,-1.8233333333333335,5.466666666666667,2.7635630498533725,-0.2635958879006709,5.790861778706606
2002,2,"Burgundy, France",6.853571428571429,3.3428571428571425,10.646428571428572,3.856393159841436,-0.07066653014928881,8.255653948860846
2002,3,"Burgundy, France",7.958064516129032,2.44,13.806451612903226,7.308142717497557,2.1844448530705485,12.826014643495178
2002,4,"Burgundy, France",10.726666666666667,4.496551724137931,17.113333333333333,10.877121212121212,5.17665755555254,16.937831392745185
